,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
0,20314.0,5.862296245595356e-10,44P,1.0,0.0185,22272761929.22234,2.5693207783766443,-21.257309552320812
1,21161.0,6.33761756280579e-11,34Ne,0.0,0.002,30025384215.041573,0.6433758974897352,-23.481933103845147
2,-8413.4492,1.6477805663295054e-07,159Hf,0.0,5.2,-318571309.46603656,0.0,-15.618666379835574
3,-7346.4628,8.479732299034147e-05,202Po,0.0,2676.0,-454403.14089363365,0.0,-9.375246584174837
4,-9670.0,2.535047025122316e-07,91Ru,0.0,7.999999999999999,-425474288.8278053,0.0,-15.18788346374312
5,-4434.1181,0.00017111567419575633,199Pb,0.0,5400.0,-137971.47633677372,0.0,-8.67317077287059
6,-4205.438,0.008930047912388774,67Ga,0.0,281810.87999999995,-7447.918336326441,0.0,-4.7183335187790325
7,714.8128,5.643648439678555e-11,215Po,2.3e-06,0.0017809999999999998,160392909.00487375,-4.704768235877133,-23.597905280097567
8,6637.5463,3.644130098613329e-07,39S,1.0,11.5,480263252.3966856,5.164866983965936,-14.824977970053752
9,7363.697,9.886683397977031e-08,124In,1.0,3.1199999999999997,570725361.4978366,4.032926670199274,-16.129492003601566
10,*,1.3404061145334243e-09,23Si,0.0,0.04229999999999999,unknown,0.0,-20.43029319835286
11,*,4.2145156792658504e-10,42Cr,0.0,0.0133,unknown,0.0,-21.587316249177384
12,-3639.5114,0.0039972621492128674,79Kr,0.0,126143.99999999999,-12212.510937581177,0.0,-5.522145614910564
13,16036.3062,7.351636372854716e-09,46Cl,1.0,0.23199999999999998,15970448684.058058,4.7656629814724445,-18.728342912738782
14,8840.0,8.238902831647527e-09,165Pm,0.0,0.26,2404919245.1095924,2.98638350863381,-18.614398653389564
15,-7714.9651,1.3625877760032448e-06,119Cs,0.0,43.0,-50012626.91286629,0.0,-13.506124889729394
16,9555.8882,1.019088904099171e-08,146Cs,1.0,0.3216,2791688042.6744905,3.348140535937264,-18.40177174710028
17,4729.0,1.267523512561158e-08,197Re,0.0,0.39999999999999997,953349290.3043529,2.4918761737543607,-18.18361573729711
18,-2227.1455,unknown,69Ga,0.0,unknown,unknown,0.0,0.0
19,-15120.0,1.7745329175856211e-09,79Zr,0.0,0.056,-9233241057.108175,0.0,-20.149728593669945
20,4711.0,2.535047025122316e-07,177Er,0.0,7.999999999999999,106568309.63885565,3.296413278818002,-15.18788346374312
21,-7339.202,7.034755494714426e-05,196Pb,0.0,2220.0,-563934.6266809955,0.0,-9.56206253055663
22,7100.0,9.506426344208684e-09,203Os,0.0,0.3,1519903214.136769,2.6706146851183505,-18.471297809748894
23,2003.3657,9.506426344208685e-12,216At,0.0,0.00030000000000000003,447443069.9371429,-5.459993219162301,-25.37905308873103
24,-1817.7347,0.011498973305954827,231U,0.0,362880.00000000006,-725.1232572012622,0.0,-4.465497525341486
25,-16978.0,unknown,67Br,0.0,unknown,unknown,0.0,0.0
26,-2489.0165,0.0016655258955053617,90Nb,0.0,52560.0,-17594.77876092955,0.0,-6.397614352264464
27,-11033.0,4.6898369964762845e-07,79Y,0.0,14.799999999999999,-308270051.26598394,0.0,-14.572697824652886
28,9056.2674,4.8165893477324e-09,113Tc,1.0,0.152,3825915454.9453726,2.913863846656372,-19.151199763558818
29,-4234.0,unknown,122Te,0.0,unknown,unknown,0.0,0.0
30,-4219.7555,unknown,158Dy,0.0,unknown,unknown,0.0,0.0
31,19121.0,3.1688087814028947e-10,55K,0.0,0.009999999999999998,16771782252.580893,1.6704684919657138,-21.872495191411048
32,-10016.4492,1.5558851116688213e-06,100Cd,0.0,49.099999999999994,-67737192.53943816,0.0,-13.373465970622481
33,17097.1315,31688087814028.95,13Be,0.0,1e+21,0.0,0.0,31.086961947452004
34,*,unknown,13F,0.0,unknown,unknown,0.0,0.0
35,14720.0,9.189545466068395e-10,87Ga,1.0,0.028999999999999998,8162437346.14701,2.0150242012842834,-20.80778445441862
36,20868.4411,2.503358937308287e+19,15Be,0.0,7.9e+26,0.0,0.0,44.66675017189521
37,7203.1495,6.591122265318022e-08,77Zn,1.0,2.08,1278997924.5998316,4.434385625157975,-16.53495711170973
38,-3671.2405,0.009103353867214236,87Y,0.0,287280.0,-4911.8424873667545,0.0,-4.699112376522992
39,-5468.0534,1.0964078383654016e-06,192Bi,0.0,34.599999999999994,-27250175.388063543,0.0,-13.723471323359277
40,17710.0,1.5844043907014473e-10,54Ar,0.0,0.004999999999999999,15821807807.904068,0.9190126943578848,-22.56564237197099
41,2057.0,0.00621492128678987,247Pu,1.0,196128.0,1419.8868455593838,2.1775302420569065,-5.080802219137498
