,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Average beta decay energy,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
0,8420.9047,1.0425380890815524e-08,67Co,1.0,unknown,0.32899999999999996,unknown,0.0,-18.37902253363972
1,-7626.1952,3.358937308287068e-07,163Ta,0.0,unknown,10.599999999999998,unknown,0.0,-14.906471004304935
2,10420.9094,2.2593606611402638e-07,16N,1.0,unknown,7.129999999999999,unknown,0.0,-15.30301377099675
3,-2775.8524,0.0011978097193702942,175Ta,0.0,300,37800.0,1516.5061948092723,0.0,-6.727260623815277
4,-3159.587,unknown,124Te,0.0,unknown,unknown,unknown,0.0,0.0
5,*,1.4259639516313027e-09,150Lu,0.0,unknown,0.045,unknown,0.0,-20.368417794634773
6,1700.0,0.0008669860825918321,256Es,1.0,unknown,27360.0,unknown,0.0,-7.050487633686469
7,-2846.8656,1.2852688417370142e-05,170Ta,0.0,unknown,405.59999999999997,unknown,0.0,-11.261957553145983
8,-3774.0,1.2992116003751868e-08,289Mc,0.0,unknown,0.41,unknown,0.0,-18.15892312470674
9,5312.6243,3.3804852080006085e-05,88Rb,1.0,143.9,1066.8,51240.197688890556,0.0,-10.294906213115096
10,4970.4627,6.05242477247953e-07,230Fr,1.0,unknown,19.1,unknown,0.0,-14.317636670370371
11,2681.6854,5.41866301619895e-06,69Cu,1.0,unknown,171.0,unknown,0.0,-12.125661448920296
12,-2084.0,2.851927903262605e-07,277Mt,0.0,unknown,8.999999999999998,unknown,0.0,-15.070100428086736
13,-4008.0,6.084112860293558e-06,233Am,0.0,unknown,192.0,unknown,0.0,-12.009829633395174
14,-5430.0,1.505184171166375e-06,98Ag,0.0,unknown,47.49999999999999,unknown,0.0,-13.40659529438236
15,-2908.8541,31.22,207Bi,0.0,383.1,985228272.0,0.06281475948010798,0.0,3.441058915087286
16,890.9756,0.005624001825233858,172Er,1.0,24.4,177480.0,26.728086966108393,0.0,-5.18071179993011
17,5684.1712,1.3175906913073238e-07,21F,1.0,unknown,4.158,unknown,0.0,-15.842290815987134
18,-13190.0,3.168808781402895e-08,136Gd,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
19,3362.0331,7.319948285040687e-07,121In,1.0,unknown,23.099999999999998,unknown,0.0,-14.127492387895208
20,-5208.7165,2.535047025122316e-07,146Tb,0.0,1015,7.999999999999999,27835653.75726384,0.0,-15.18788346374312
21,5265.9197,4.753213172104342e-06,224At,1.0,unknown,150.0,unknown,0.0,-12.2566897113267
22,2045.0163,20400.0,94Nb,1.0,145.9,643775040000.0,8.062155143706018e-05,2.7249754794190342e-24,9.923290179832307
23,-7436.0,1.0773949856769843e-06,127Ce,0.0,unknown,34.0,unknown,0.0,-13.740964480806795
24,13861.3774,1.4956777448221663e-08,50K,1.0,unknown,0.472,unknown,0.0,-18.018101298819538
25,-10412.9516,2.0058559586280323e-07,176Pt,0.0,unknown,6.329999999999999,unknown,0.0,-15.422024769266871
26,-5572.7197,0.00646817248459959,166Yb,0.0,5.67,204120.00000000003,5.59558423849491,0.0,-5.040861670245048
27,-333.8443,0.01834360027378508,172Lu,0.0,565.6,578880.0,189.9542054897564,0.0,-3.9984745242338886
28,-1103.8722,0.00421,97Tc,0.0,2.17,132857.496,5.630637496706921,0.0,-5.470292631287847
29,-3650.5075,0.002896417978553502,252Fm,0.0,6759,91404.0,9812.32268200337,0.0,-5.844280485262168
30,-217.0,3.5807539229852713e-07,272Bh,0.0,unknown,11.299999999999999,unknown,0.0,-14.842522279704662
31,-1861.6894,unknown,87Sr,0.0,1.68,unknown,unknown,0.0,0.0
32,-8656.119,2.6237736710015967e-06,186Hg,0.0,unknown,82.79999999999998,unknown,0.0,-12.850896944031742
33,-10060.0,2.3449184982381423e-07,95Pd,0.0,unknown,7.3999999999999995,unknown,0.0,-15.265845005212832
34,-4771.0,0.0002509696554871093,238Cm,0.0,unknown,7920.0,unknown,0.0,-8.290178520614484
35,-17117.0,5.957360509037442e-09,29S,0.0,unknown,0.18799999999999997,unknown,0.0,-18.938638321575144
36,*,unknown,71Rb,0.0,unknown,unknown,unknown,0.0,0.0
37,*,7.2248840215986e-15,93Ag,0.0,unknown,2.28e-07,unknown,0.0,-32.56124521341493
38,5262.4445,1.657540497376226e-05,49Ca,1.0,174.8,523.0799999999999,227901.02675514243,0.0,-11.007590589384655
39,-4972.1844,5.893984333409384e-06,211Fr,0.0,unknown,185.99999999999997,unknown,0.0,-12.041578331709754
40,-5372.5686,9.316297817324511e-06,169Ta,0.0,unknown,294.0,unknown,0.0,-11.583745238084274
41,-10880.3964,3.650467716176135e-06,106Sn,0.0,unknown,115.19999999999999,unknown,0.0,-12.520655257161165
42,16584.0,1.0773949856769842e-09,82Cu,1.0,unknown,0.033999999999999996,unknown,0.0,-20.648719759788932
43,10930.0,1.9329733566557657e-09,88Ge,1.0,unknown,0.06099999999999999,unknown,0.0,-20.06420642023178
44,-6856.003,3.8342586254975023e-07,159Lu,0.0,unknown,12.099999999999998,unknown,0.0,-14.774119552820261
45,-5615.0,unknown,120Te,0.0,unknown,unknown,unknown,0.0,0.0
46,-14059.0,2.2181661469820265e-08,150Yb,0.0,unknown,0.7,unknown,0.0,-17.62399994936169
47,5687.2319,4.2075442999467634e-05,44K,1.0,27,1327.7999999999997,15449.763508134429,0.0,-10.076046289137897
48,6240.0,3.89763480112556e-08,171Tb,1.0,unknown,1.2299999999999998,unknown,0.0,-17.06031083603863
49,3695.4973,0.00029419347478895733,56Mn,1.0,73.6,9284.039999999999,4733.619405390361,0.0,-8.131272929550189
50,2850.0,6.33761756280579e-07,194W,0.0,unknown,20.0,unknown,0.0,-14.271592731868965
51,16994.0653,1.7026009582477753e-09,34Al,1.0,unknown,0.05372999999999999,unknown,0.0,-20.19110877966436
52,893.1015,unknown,248Bk,0.0,unknown,unknown,unknown,0.0,0.0
53,5796.6788,8.017086216949322e-08,165Eu,1.0,unknown,2.5299999999999994,unknown,0.0,-16.339105702683526
54,11428.2924,9.487413491520266e-09,81Zn,1.0,unknown,0.29939999999999994,unknown,0.0,-18.473299812419565
55,11239.0,1.330899688189216e-09,123Rh,1.0,unknown,0.042,unknown,0.0,-20.437410666121725
56,-1656.319,4.125789033386569e-05,162Tm,0.0,1014,1301.9999999999998,160713.78257896213,0.0,-10.09566818265444
57,-2930.0,8.555783709787816e-05,245Cf,0.0,unknown,2700.0,unknown,0.0,-9.366317953430535
58,*,9.823307222348974e-10,207Ac,0.0,unknown,0.031,unknown,0.0,-20.741093079919946
59,-3451.4254,2.7562,55Fe,0.0,0.61,86979057.12,0.004263921595473244,0.0,1.0138529194589074
60,2822.8058,5.2714,60Co,1.0,95.77,166352732.64,0.3208522268595039,0.001813588286523102,1.6622959819222791
61,-4234.0,unknown,122Te,0.0,unknown,unknown,unknown,0.0,0.0
62,6014.8503,6.65449844094608e-08,123Cd,1.0,unknown,2.1,unknown,0.0,-16.52538766069358
63,1785.1041,3.707506274241387e-05,163Tb,1.0,unknown,1170.0,unknown,0.0,-10.202565977631155
64,-1364.8906,unknown,202Hg,0.0,unknown,unknown,unknown,0.0,0.0
65,-5343.0,9.256090450477855e-07,124La,0.0,unknown,29.209999999999997,unknown,0.0,-13.892813889023307
66,4950.0,1.5844043907014474e-08,206Pt,0.0,unknown,0.49999999999999994,unknown,0.0,-17.9604721859829
67,*,unknown,6B,0.0,unknown,unknown,unknown,0.0,0.0
68,1440.4642,4.601110350597004e-06,114Pd,1.0,unknown,145.2,unknown,0.0,-12.28921290303226
69,-11127.0,6.654498440946078e-07,130Nd,0.0,unknown,20.999999999999996,unknown,0.0,-14.222802567699533
70,1397.4983,0.00021800136892539357,177Yb,1.0,15.8,6879.6,433.8659011013177,0.0,-8.431009215720618
71,4820.0,9.506426344208685e-07,195W,0.0,unknown,30.0,unknown,0.0,-13.8661276237608
72,4544.0,1.5844043907014474e-07,227At,0.0,unknown,5.0,unknown,0.0,-15.657887092988856
73,-5148.2116,6.977716936649174e-05,203Po,0.0,5383,2202.0,402623.79651477473,0.0,-9.57020368814033
74,*,4.2145156792658504e-10,42Cr,0.0,unknown,0.0133,unknown,0.0,-21.587316249177384
75,976.9222,0.00027081907369381705,83Br,1.0,82,8546.400000000001,3865.375571118867,0.0,-8.214059584791277
76,-6524.0031,unknown,106Cd,0.0,unknown,unknown,unknown,0.0,0.0
77,*,4.531396557406139e-11,158W,0.0,unknown,0.0014299999999999998,unknown,0.0,-23.817405840133276
78,3260.2763,3.042056430146779e-07,160Sm,1.0,unknown,9.6,unknown,0.0,-15.005561906949165
79,3951.0,1.9012852688417367e-07,195Re,1.0,unknown,5.999999999999999,unknown,0.0,-15.475565536194901
80,9771.7071,7.760412705655689e-08,15C,1.0,unknown,2.449,unknown,0.0,-16.371645227452927
81,3162.7597,5.703855806525211e-06,193Re,0.0,unknown,180.0,unknown,0.0,-12.074368154532745
