,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
1,4300.0,1.2136537632773086e-06,204Au,1.0,38.3,18237794.167484656,4.704717581879353,-13.621875109236356
4,10740.0,3.802570537683474e-09,139Sn,1.0,0.12,3715970087.4209223,3.7590209328148045,-19.387588541623046
6,12498.0,3.3589373082870684e-09,50Ar,1.0,0.10599999999999998,12041302922.659267,6.35971553037605,-19.511641190293027
12,1277.7559,0.0011978097193702942,245Pu,1.0,37800.0,4613.630328104992,2.350798002505898,-6.727260623815277
13,8504.0,5.545415367455066e-09,157Ce,1.0,0.175,2563321398.664144,3.7702363156543064,-19.01029431048158
15,5642.6746,2.661799376378432e-07,46Ar,1.0,8.4,468715601.23223174,11.169721997698941,-15.139093299573688
19,687.0,10.728,85Kr,1.0,338549932.8,0.7983105027377118,1.4447793781942593,2.3728571459793772
21,1291.4491,0.005746748802190281,238Np,1.0,181353.6,1000.5299428079925,2.3978728595126433,-5.159121009792313
26,10388.0361,8.936040763556164e-09,39P,1.0,0.282,11749847945.449148,10.246810245443225,-18.53317321346698
31,1728.8531,1.3689253935660506e-05,235Th,1.0,432.0,569003.4249880009,2.7909196288896068,-11.198899417178845
36,381.0486,0.0089,182Hf,1.0,280862.64,249.2707021967944,1.4894660954689336,-4.721704002244043
37,7967.3036,2.5508910690293303e-08,65Fe,1.0,0.8049999999999999,3413642961.822866,9.331576149916359,-17.48423800698653
39,1420.0,3.194159251654118e-05,251Cm,1.0,1007.9999999999999,187612.40180333707,2.447986701240795,-10.351601556791643
42,4162.3582,7.2591071564377515e-06,137Xe,1.0,229.07999999999998,4428244.570582253,5.669665056488809,-11.8332537178973
44,8220.4934,9.189545466068395e-09,121Pd,1.0,0.29,2977240227.959928,5.230629449525707,-18.505199361424573
46,7488.4677,6.05242477247953e-07,82As,1.0,19.1,157016745.2717615,9.748497518986797,-14.317636670370371
48,12380.0,1.235835424747129e-09,105Sr,1.0,0.039,5688039984.727401,2.651316901184059,-20.511518638275447
51,7238.4816,2.915304078890663e-08,119Pd,1.0,0.9199999999999999,1553065877.026121,6.728788364988272,-17.350706614362007
53,3020.0,2.2181661469820262e-07,200Os,1.0,6.999999999999999,68676941.37089856,3.9030355676985136,-15.321414856367642
55,17356.0423,1.4544832306639287e-09,30Na,1.0,0.045899999999999996,27910050897.418934,6.371397099323866,-20.348615167338593
56,556.8759,0.001387,10Be,1.0,43770.3912,42543.31435329374,7.681638953245487,-6.580612137649442
57,6399.0606,1.2294978071843232e-08,144Xe,1.0,0.38799999999999996,1784605276.595134,4.684194994087341,-18.21407494478182
58,13990.0,9.823307222348974e-10,129Pd,1.0,0.031,5231898469.411171,2.267036524213126,-20.741093079919946
59,3074.5667,6.654498440946079e-06,185Hf,1.0,209.99999999999997,2642001.862425466,4.192993831916152,-11.920217474705487
61,13369.6698,2.5350470251223157e-09,25F,1.0,0.07999999999999999,25795086927.198296,8.086517073349043,-19.79305364973121
63,2419.0,1.5210282150733895e-05,179Yb,1.0,480.0,940772.9663591131,3.7827796999171124,-11.09353890152102
64,1949.1237,0.0002978553502167465,92Sr,1.0,9399.6,75367.29943215821,4.737990435538666,-8.118902591261763
65,4293.475,4.879965523360458e-07,192Re,1.0,15.4,47479562.73734597,4.813508379783692,-14.532957496003373
66,2251.4656,0.00011512282302836717,212Bi,0.6406000000000001,3632.9999999999995,97741.58831497471,1.5286703574243327e-19,-9.069510973201753
72,570.2993,0.07385352498288844,233Pa,1.0,2330640.0000000005,35.117890596007804,1.6104595649933608,-2.6056715394866106
75,3434.9108,2.6998250817552662e-05,143La,1.0,851.9999999999999,942366.7338407001,5.044031467224318,-10.51973847859364
76,4778.0,4.49970846959211e-08,152Ce,1.0,1.4199999999999997,585703283.6141953,5.133706288780753,-16.916668133809786
77,10344.7078,3.89763480112556e-08,47Ar,1.0,1.2299999999999998,4574394451.59465,13.35264730628761,-17.06031083603863
