decay_routes
"170Au,P,89%,0.0keV,P not accounted for ,169Pt,A,100%,6692.0keV,0.007seconds,165Os,A,90%,4946.4keV,0.071seconds,161W,A,73%,4215.75keV,0.409seconds,157Hf,A,94%,5387.14keV,0.115seconds,153Yb,EC+B+,90%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,A,11%,770.11keV,0.00029seconds,166Ir,A,93%,6109.22keV,0.0105seconds,162Re,A,94%,5903.42keV,0.107seconds,158Ta,A,91%,0.0keV,0.055seconds,154Lu,stable"
"170Au,A,11%,770.11keV,0.00029seconds,166Ir,P,7%,0.0keV,P not accounted for ,165Os,A,90%,4946.4keV,0.071seconds,161W,A,73%,4215.75keV,0.409seconds,157Hf,A,94%,5387.14keV,0.115seconds,153Yb,EC+B+,90%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,P,89%,0.0keV,P not accounted for ,169Pt,A,100%,6692.0keV,0.007seconds,165Os,EC+B+,10%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,A,11%,770.11keV,0.00029seconds,166Ir,A,93%,6109.22keV,0.0105seconds,162Re,EC+B+,6%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,A,11%,770.11keV,0.00029seconds,166Ir,P,7%,0.0keV,P not accounted for ,165Os,EC+B+,10%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,P,89%,0.0keV,P not accounted for ,169Pt,A,100%,6692.0keV,0.007seconds,165Os,A,90%,4946.4keV,0.071seconds,161W,EC+B+,27%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,A,11%,770.11keV,0.00029seconds,166Ir,A,93%,6109.22keV,0.0105seconds,162Re,A,94%,5903.42keV,0.107seconds,158Ta,EC+B+,9%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,A,11%,770.11keV,0.00029seconds,166Ir,P,7%,0.0keV,P not accounted for ,165Os,A,90%,4946.4keV,0.071seconds,161W,EC+B+,27%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,P,89%,0.0keV,P not accounted for ,169Pt,A,100%,6692.0keV,0.007seconds,165Os,A,90%,4946.4keV,0.071seconds,161W,A,73%,4215.75keV,0.409seconds,157Hf,EC+B+,14%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,A,11%,770.11keV,0.00029seconds,166Ir,P,7%,0.0keV,P not accounted for ,165Os,A,90%,4946.4keV,0.071seconds,161W,A,73%,4215.75keV,0.409seconds,157Hf,EC+B+,14%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,P,89%,0.0keV,P not accounted for ,169Pt,A,100%,6692.0keV,0.007seconds,165Os,A,90%,4946.4keV,0.071seconds,161W,A,73%,4215.75keV,0.409seconds,157Hf,A,94%,5387.14keV,0.115seconds,153Yb,A,10%,0.0keV,4.2seconds,149Er,EC+B+,100%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,P,89%,0.0keV,P not accounted for ,169Pt,A,100%,6692.0keV,0.007seconds,165Os,A,90%,4946.4keV,0.071seconds,161W,A,73%,4215.75keV,0.409seconds,157Hf,A,94%,5387.14keV,0.115seconds,153Yb,B+P,0.008%,B+P not yet accounted for,B+P not accounted for ,B+P not yet accounted for"
"170Au,A,11%,770.11keV,0.00029seconds,166Ir,P,7%,0.0keV,P not accounted for ,165Os,A,90%,4946.4keV,0.071seconds,161W,A,73%,4215.75keV,0.409seconds,157Hf,A,94%,5387.14keV,0.115seconds,153Yb,A,10%,0.0keV,4.2seconds,149Er,EC+B+,100%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"170Au,A,11%,770.11keV,0.00029seconds,166Ir,P,7%,0.0keV,P not accounted for ,165Os,A,90%,4946.4keV,0.071seconds,161W,A,73%,4215.75keV,0.409seconds,157Hf,A,94%,5387.14keV,0.115seconds,153Yb,B+P,0.008%,B+P not yet accounted for,B+P not accounted for ,B+P not yet accounted for"
"170Au,P,89%,0.0keV,P not accounted for ,169Pt,A,100%,6692.0keV,0.007seconds,165Os,A,90%,4946.4keV,0.071seconds,161W,A,73%,4215.75keV,0.409seconds,157Hf,A,94%,5387.14keV,0.115seconds,153Yb,A,10%,0.0keV,4.2seconds,149Er,ECP,7%,ECP not yet accounted for,ECP not accounted for ,ECP not yet accounted for"
"170Au,A,11%,770.11keV,0.00029seconds,166Ir,P,7%,0.0keV,P not accounted for ,165Os,A,90%,4946.4keV,0.071seconds,161W,A,73%,4215.75keV,0.409seconds,157Hf,A,94%,5387.14keV,0.115seconds,153Yb,A,10%,0.0keV,4.2seconds,149Er,ECP,7%,ECP not yet accounted for,ECP not accounted for ,ECP not yet accounted for"
