decay_routes
"179Tl,A,100%,6567.0keV,0.23seconds,175Au,A,90%,5789.7keV, seconds,171Ir,EC+B+,85%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,EC+B+, %,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,P, %,0.0keV,P not accounted for ,178Hg,A,70%,0.0keV,0.2665seconds,174Pt,A,76%,4505.56keV,0.889seconds,170Os,EC+B+,90.5%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,P, %,0.0keV,P not accounted for ,178Hg,EC+B+,30%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,A,100%,6567.0keV,0.23seconds,175Au,A,90%,5789.7keV, seconds,171Ir,A,15%,Energy not foundkeV,3.2seconds,167Re,EC+B+,99%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,P, %,0.0keV,P not accounted for ,178Hg,A,70%,0.0keV,0.2665seconds,174Pt,EC+B+,24%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,P, %,0.0keV,P not accounted for ,178Hg,A,70%,0.0keV,0.2665seconds,174Pt,A,76%,4505.56keV,0.889seconds,170Os,A,9.5%,498.26keV,7.37seconds,166W,EC+B+,99.965%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,A,100%,6567.0keV,0.23seconds,175Au,A,90%,5789.7keV, seconds,171Ir,A,15%,Energy not foundkeV,3.2seconds,167Re,A,1%,0.0keV,5.9seconds,163Ta,EC+B+,99.8%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,P, %,0.0keV,P not accounted for ,178Hg,A,70%,0.0keV,0.2665seconds,174Pt,A,76%,4505.56keV,0.889seconds,170Os,A,9.5%,498.26keV,7.37seconds,166W,A,0.035%,1.66keV,19.2seconds,162Hf,EC+B+,99.992%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,A,100%,6567.0keV,0.23seconds,175Au,A,90%,5789.7keV, seconds,171Ir,A,15%,Energy not foundkeV,3.2seconds,167Re,A,1%,0.0keV,5.9seconds,163Ta,A,0.2%,0.0keV,10.6seconds,159Lu,EC+B+,100%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,P, %,0.0keV,P not accounted for ,178Hg,A,70%,0.0keV,0.2665seconds,174Pt,A,76%,4505.56keV,0.889seconds,170Os,A,9.5%,498.26keV,7.37seconds,166W,A,0.035%,1.66keV,19.2seconds,162Hf,A,0.008%,0.345keV,39.4seconds,158Yb,EC+B+,100%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,A,100%,6567.0keV,0.23seconds,175Au,A,90%,5789.7keV, seconds,171Ir,A,15%,Energy not foundkeV,3.2seconds,167Re,A,1%,0.0keV,5.9seconds,163Ta,A,0.2%,0.0keV,10.6seconds,159Lu,A,0.1%,0.0keV,12.1seconds,155Tm,EC+B+,99.17%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,P, %,0.0keV,P not accounted for ,178Hg,A,70%,0.0keV,0.2665seconds,174Pt,A,76%,4505.56keV,0.889seconds,170Os,A,9.5%,498.26keV,7.37seconds,166W,A,0.035%,1.66keV,19.2seconds,162Hf,A,0.008%,0.345keV,39.4seconds,158Yb,A,0.0021%,0.0854keV,89.4seconds,154Er,EC+B+,99.53%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,A,100%,6567.0keV,0.23seconds,175Au,A,90%,5789.7keV, seconds,171Ir,A,15%,Energy not foundkeV,3.2seconds,167Re,A,1%,0.0keV,5.9seconds,163Ta,A,0.2%,0.0keV,10.6seconds,159Lu,A,0.1%,0.0keV,12.1seconds,155Tm,A,0.83%,0.0keV,21.6seconds,151Ho,EC+B+,78%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"179Tl,P, %,0.0keV,P not accounted for ,178Hg,A,70%,0.0keV,0.2665seconds,174Pt,A,76%,4505.56keV,0.889seconds,170Os,A,9.5%,498.26keV,7.37seconds,166W,A,0.035%,1.66keV,19.2seconds,162Hf,A,0.008%,0.345keV,39.4seconds,158Yb,A,0.0021%,0.0854keV,89.4seconds,154Er,A,0.47%,19.59keV,223.8seconds,150Dy,EC+B+,64%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
