decay_routes
"156Lu,A,95%,5180.35keV,0.494seconds,152Tm,EC+B+,100%,443.78keV,8seconds,152Er,A,90%,4371.91keV,10.3seconds,148Dy,EC+B+,100%,17.91keV,198seconds,148Tb,EC+B+,100%,818.13keV,3600seconds,148Gd,A,100%,3182.69keV,2243697436.7934914seconds,144Sm,stable"
"156Lu,EC+B+,5%,0.0keV,0.494seconds,156Yb,EC+B+,90%,229.02keV,26.1seconds,156Tm,EC+B+,99.936%,0.0keV,83.8seconds,156Er,EC+B+,100%,0.0keV,1170seconds,156Ho,EC+B+,100%,0.0keV,3360seconds,156Dy,2EC, %,2EC not yet accounted for,2EC not accounted for ,2EC not yet accounted for"
"156Lu,EC+B+,5%,0.0keV,0.494seconds,156Yb,A,10%,468.7keV,26.1seconds,152Er,A,90%,4371.91keV,10.3seconds,148Dy,EC+B+,100%,17.91keV,198seconds,148Tb,EC+B+,100%,818.13keV,3600seconds,148Gd,A,100%,3182.69keV,2243697436.7934914seconds,144Sm,stable"
"156Lu,A,95%,5180.35keV,0.494seconds,152Tm,EC+B+,100%,443.78keV,8seconds,152Er,EC+B+,10%,17.46keV,10.3seconds,152Ho,EC+B+,88%,685.27keV,161.8seconds,152Dy,EC+B+,99.9%,0.0keV,8568seconds,152Tb,EC+B+,100%,231.44keV,63000seconds,152Gd,A,100%,2146.9keV,3.408148005255936e21seconds,148Sm,A,100%,1932.3keV,2.20898481822144e23seconds,144Nd,A,100%,1850.24keV,7.226536048181568e22seconds,140Ce,stable"
"156Lu,EC+B+,5%,0.0keV,0.494seconds,156Yb,EC+B+,90%,229.02keV,26.1seconds,156Tm,A,0.064%,2.71keV,83.8seconds,152Ho,EC+B+,88%,685.27keV,161.8seconds,152Dy,EC+B+,99.9%,0.0keV,8568seconds,152Tb,EC+B+,100%,231.44keV,63000seconds,152Gd,A,100%,2146.9keV,3.408148005255936e21seconds,148Sm,A,100%,1932.3keV,2.20898481822144e23seconds,144Nd,A,100%,1850.24keV,7.226536048181568e22seconds,140Ce,stable"
"156Lu,EC+B+,5%,0.0keV,0.494seconds,156Yb,A,10%,468.7keV,26.1seconds,152Er,EC+B+,10%,17.46keV,10.3seconds,152Ho,EC+B+,88%,685.27keV,161.8seconds,152Dy,EC+B+,99.9%,0.0keV,8568seconds,152Tb,EC+B+,100%,231.44keV,63000seconds,152Gd,A,100%,2146.9keV,3.408148005255936e21seconds,148Sm,A,100%,1932.3keV,2.20898481822144e23seconds,144Nd,A,100%,1850.24keV,7.226536048181568e22seconds,140Ce,stable"
"156Lu,EC+B+,5%,0.0keV,0.494seconds,156Yb,EC+B+,90%,229.02keV,26.1seconds,156Tm,EC+B+,99.936%,0.0keV,83.8seconds,156Er,A,0.000017%,0.000414keV,1170seconds,152Dy,EC+B+,99.9%,0.0keV,8568seconds,152Tb,EC+B+,100%,231.44keV,63000seconds,152Gd,A,100%,2146.9keV,3.408148005255936e21seconds,148Sm,A,100%,1932.3keV,2.20898481822144e23seconds,144Nd,A,100%,1850.24keV,7.226536048181568e22seconds,140Ce,stable"
"156Lu,A,95%,5180.35keV,0.494seconds,152Tm,EC+B+,100%,443.78keV,8seconds,152Er,EC+B+,10%,17.46keV,10.3seconds,152Ho,A,12%,528.34keV,161.8seconds,148Tb,EC+B+,100%,818.13keV,3600seconds,148Gd,A,100%,3182.69keV,2243697436.7934914seconds,144Sm,stable"
"156Lu,EC+B+,5%,0.0keV,0.494seconds,156Yb,EC+B+,90%,229.02keV,26.1seconds,156Tm,A,0.064%,2.71keV,83.8seconds,152Ho,A,12%,528.34keV,161.8seconds,148Tb,EC+B+,100%,818.13keV,3600seconds,148Gd,A,100%,3182.69keV,2243697436.7934914seconds,144Sm,stable"
"156Lu,EC+B+,5%,0.0keV,0.494seconds,156Yb,A,10%,468.7keV,26.1seconds,152Er,EC+B+,10%,17.46keV,10.3seconds,152Ho,A,12%,528.34keV,161.8seconds,148Tb,EC+B+,100%,818.13keV,3600seconds,148Gd,A,100%,3182.69keV,2243697436.7934914seconds,144Sm,stable"
"156Lu,A,95%,5180.35keV,0.494seconds,152Tm,EC+B+,100%,443.78keV,8seconds,152Er,EC+B+,10%,17.46keV,10.3seconds,152Ho,EC+B+,88%,685.27keV,161.8seconds,152Dy,A,0.1%,3.63keV,8568seconds,148Gd,A,100%,3182.69keV,2243697436.7934914seconds,144Sm,stable"
"156Lu,EC+B+,5%,0.0keV,0.494seconds,156Yb,EC+B+,90%,229.02keV,26.1seconds,156Tm,A,0.064%,2.71keV,83.8seconds,152Ho,EC+B+,88%,685.27keV,161.8seconds,152Dy,A,0.1%,3.63keV,8568seconds,148Gd,A,100%,3182.69keV,2243697436.7934914seconds,144Sm,stable"
"156Lu,EC+B+,5%,0.0keV,0.494seconds,156Yb,A,10%,468.7keV,26.1seconds,152Er,EC+B+,10%,17.46keV,10.3seconds,152Ho,EC+B+,88%,685.27keV,161.8seconds,152Dy,A,0.1%,3.63keV,8568seconds,148Gd,A,100%,3182.69keV,2243697436.7934914seconds,144Sm,stable"
