decay_routes
"172Au,A,100%,6762.0keV,0.022seconds,168Ir,A,100%,0.0keV,0.222seconds,164Re,A,58%,3353.56keV,0.7seconds,160Ta,A,34%,5315.0keV,1.55seconds,156Lu,A,95%,5180.35keV,0.494seconds,152Tm,EC+B+,100%,443.78keV,8seconds,EC+B+ not yet accounted for"
"172Au,EC+B+, %,0.0keV,0.022seconds,EC+B+ not yet accounted for"
"172Au,P, %,0.0keV,P not accounted for ,171Pt,A,90%,6323.94keV,0.0455seconds,167Os,A,57%,2919.5keV,0.81seconds,163W,EC+B+,86%,0.0keV,2.67seconds,EC+B+ not yet accounted for"
"172Au,A,100%,6762.0keV,0.022seconds,168Ir,EC+B+, %,0.0keV,0.222seconds,EC+B+ not yet accounted for"
"172Au,A,100%,6762.0keV,0.022seconds,168Ir,P, %,0.0keV,P not accounted for ,167Os,A,57%,2919.5keV,0.81seconds,163W,EC+B+,86%,0.0keV,2.67seconds,EC+B+ not yet accounted for"
"172Au,P, %,0.0keV,P not accounted for ,171Pt,EC+B+,10%,0.0keV,0.0455seconds,EC+B+ not yet accounted for"
"172Au,A,100%,6762.0keV,0.022seconds,168Ir,A,100%,0.0keV,0.222seconds,164Re,EC+B+,42%,0.0keV,0.7seconds,EC+B+ not yet accounted for"
"172Au,P, %,0.0keV,P not accounted for ,171Pt,A,90%,6323.94keV,0.0455seconds,167Os,EC+B+,43%,0.0keV,0.81seconds,EC+B+ not yet accounted for"
"172Au,A,100%,6762.0keV,0.022seconds,168Ir,P, %,0.0keV,P not accounted for ,167Os,EC+B+,43%,0.0keV,0.81seconds,EC+B+ not yet accounted for"
"172Au,P, %,0.0keV,P not accounted for ,171Pt,A,90%,6323.94keV,0.0455seconds,167Os,A,57%,2919.5keV,0.81seconds,163W,A,14%,0.0keV,2.67seconds,159Hf,EC+B+,65%,0.0keV,5.6seconds,EC+B+ not yet accounted for"
"172Au,A,100%,6762.0keV,0.022seconds,168Ir,P, %,0.0keV,P not accounted for ,167Os,A,57%,2919.5keV,0.81seconds,163W,A,14%,0.0keV,2.67seconds,159Hf,EC+B+,65%,0.0keV,5.6seconds,EC+B+ not yet accounted for"
"172Au,A,100%,6762.0keV,0.022seconds,168Ir,A,100%,0.0keV,0.222seconds,164Re,A,58%,3353.56keV,0.7seconds,160Ta,A,34%,5315.0keV,1.55seconds,156Lu,EC+B+,5%,0.0keV,0.494seconds,EC+B+ not yet accounted for"
"172Au,P, %,0.0keV,P not accounted for ,171Pt,A,90%,6323.94keV,0.0455seconds,167Os,A,57%,2919.5keV,0.81seconds,163W,A,14%,0.0keV,2.67seconds,159Hf,A,35%,0.0keV,5.6seconds,155Yb,A,89%,4628.0keV,1.793seconds,151Er,EC+B+,100%,817.88keV,23.5seconds,EC+B+ not yet accounted for"
"172Au,A,100%,6762.0keV,0.022seconds,168Ir,P, %,0.0keV,P not accounted for ,167Os,A,57%,2919.5keV,0.81seconds,163W,A,14%,0.0keV,2.67seconds,159Hf,A,35%,0.0keV,5.6seconds,155Yb,A,89%,4628.0keV,1.793seconds,151Er,EC+B+,100%,817.88keV,23.5seconds,EC+B+ not yet accounted for"
"172Au,P, %,0.0keV,P not accounted for ,171Pt,A,90%,6323.94keV,0.0455seconds,167Os,A,57%,2919.5keV,0.81seconds,163W,A,14%,0.0keV,2.67seconds,159Hf,A,35%,0.0keV,5.6seconds,155Yb,EC+B+,11%,0.0keV,1.793seconds,EC+B+ not yet accounted for"
"172Au,A,100%,6762.0keV,0.022seconds,168Ir,P, %,0.0keV,P not accounted for ,167Os,A,57%,2919.5keV,0.81seconds,163W,A,14%,0.0keV,2.67seconds,159Hf,A,35%,0.0keV,5.6seconds,155Yb,EC+B+,11%,0.0keV,1.793seconds,EC+B+ not yet accounted for"
