decay_routes
"230Pa,EC+B+,92.2%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"230Pa,B-,7.8%,11.42keV,1503360seconds,230U,A,100%,5867.35keV,1747872seconds,226Th,A,100%,6306.24keV,1834.2seconds,222Ra,A,100%,6546.74keV,38seconds,218Rn,A,100%,7128.23keV,0.03375seconds,214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,B-,100%,6.08keV,700563756.6359425seconds,210Bi,B-,100%,389.0keV,433036.8seconds,210Po,A,100%,5304.38keV,11955686.4seconds,206Pb,stable"
"230Pa,A,0.0032%,0.169keV,1503360seconds,226Ac,B-,83%,260.0keV,105732seconds,226Th,A,100%,6306.24keV,1834.2seconds,222Ra,A,100%,6546.74keV,38seconds,218Rn,A,100%,7128.23keV,0.03375seconds,214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,B-,100%,6.08keV,700563756.6359425seconds,210Bi,B-,100%,389.0keV,433036.8seconds,210Po,A,100%,5304.38keV,11955686.4seconds,206Pb,stable"
"230Pa,B-,7.8%,11.42keV,1503360seconds,230U,{+22}Ne,0.0000000000048%,{+22}Ne not yet accounted for,{+22}Ne not accounted for ,{+22}Ne not yet accounted for"
"230Pa,A,0.0032%,0.169keV,1503360seconds,226Ac,EC,17%,EC not yet accounted for,105732seconds,EC not yet accounted for"
"230Pa,A,0.0032%,0.169keV,1503360seconds,226Ac,A,0.006%,0.324keV,105732seconds,222Fr,B-,100%,630.72keV,852seconds,222Ra,A,100%,6546.74keV,38seconds,218Rn,A,100%,7128.23keV,0.03375seconds,214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,B-,100%,6.08keV,700563756.6359425seconds,210Bi,B-,100%,389.0keV,433036.8seconds,210Po,A,100%,5304.38keV,11955686.4seconds,206Pb,stable"
"230Pa,B-,7.8%,11.42keV,1503360seconds,230U,A,100%,5867.35keV,1747872seconds,226Th,A,100%,6306.24keV,1834.2seconds,222Ra,14C,0.00000003%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"230Pa,A,0.0032%,0.169keV,1503360seconds,226Ac,B-,83%,260.0keV,105732seconds,226Th,A,100%,6306.24keV,1834.2seconds,222Ra,14C,0.00000003%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"230Pa,A,0.0032%,0.169keV,1503360seconds,226Ac,A,0.006%,0.324keV,105732seconds,222Fr,B-,100%,630.72keV,852seconds,222Ra,14C,0.00000003%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"230Pa,B-,7.8%,11.42keV,1503360seconds,230U,A,100%,5867.35keV,1747872seconds,226Th,A,100%,6306.24keV,1834.2seconds,222Ra,A,100%,6546.74keV,38seconds,218Rn,A,100%,7128.23keV,0.03375seconds,214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,A,0.0000019%,0.0keV,700563756.6359425seconds,206Hg,B-,100%,400.35keV,499.2seconds,206Tl,B-,100%,538.37keV,252.12seconds,206Pb,stable"
"230Pa,A,0.0032%,0.169keV,1503360seconds,226Ac,B-,83%,260.0keV,105732seconds,226Th,A,100%,6306.24keV,1834.2seconds,222Ra,A,100%,6546.74keV,38seconds,218Rn,A,100%,7128.23keV,0.03375seconds,214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,A,0.0000019%,0.0keV,700563756.6359425seconds,206Hg,B-,100%,400.35keV,499.2seconds,206Tl,B-,100%,538.37keV,252.12seconds,206Pb,stable"
"230Pa,A,0.0032%,0.169keV,1503360seconds,226Ac,A,0.006%,0.324keV,105732seconds,222Fr,B-,100%,630.72keV,852seconds,222Ra,A,100%,6546.74keV,38seconds,218Rn,A,100%,7128.23keV,0.03375seconds,214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,A,0.0000019%,0.0keV,700563756.6359425seconds,206Hg,B-,100%,400.35keV,499.2seconds,206Tl,B-,100%,538.37keV,252.12seconds,206Pb,stable"
"230Pa,B-,7.8%,11.42keV,1503360seconds,230U,A,100%,5867.35keV,1747872seconds,226Th,A,100%,6306.24keV,1834.2seconds,222Ra,A,100%,6546.74keV,38seconds,218Rn,A,100%,7128.23keV,0.03375seconds,214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,B-,100%,6.08keV,700563756.6359425seconds,210Bi,A,0.000132%,0.00617keV,433036.8seconds,206Tl,B-,100%,538.37keV,252.12seconds,206Pb,stable"
"230Pa,A,0.0032%,0.169keV,1503360seconds,226Ac,B-,83%,260.0keV,105732seconds,226Th,A,100%,6306.24keV,1834.2seconds,222Ra,A,100%,6546.74keV,38seconds,218Rn,A,100%,7128.23keV,0.03375seconds,214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,B-,100%,6.08keV,700563756.6359425seconds,210Bi,A,0.000132%,0.00617keV,433036.8seconds,206Tl,B-,100%,538.37keV,252.12seconds,206Pb,stable"
"230Pa,A,0.0032%,0.169keV,1503360seconds,226Ac,A,0.006%,0.324keV,105732seconds,222Fr,B-,100%,630.72keV,852seconds,222Ra,A,100%,6546.74keV,38seconds,218Rn,A,100%,7128.23keV,0.03375seconds,214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,B-,100%,6.08keV,700563756.6359425seconds,210Bi,A,0.000132%,0.00617keV,433036.8seconds,206Tl,B-,100%,538.37keV,252.12seconds,206Pb,stable"
