decay_routes
"154Yb,A,92.6%,4936.41keV,0.409seconds,150Er,EC+B+,100%,470.58keV,18.5seconds,150Ho,EC+B+,100%,689.13keV,72seconds,150Dy,EC+B+,64%,0.096keV,430.2seconds,150Tb,EC+B+,100%,391.55keV,12528seconds,150Gd,A,100%,2726.0keV,56486897494519.68seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,EC+B+,7.4%,0.0keV,0.409seconds,154Tm,A,54%,2675.92keV,8.1seconds,150Ho,EC+B+,100%,689.13keV,72seconds,150Dy,EC+B+,64%,0.096keV,430.2seconds,150Tb,EC+B+,100%,391.55keV,12528seconds,150Gd,A,100%,2726.0keV,56486897494519.68seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,EC+B+,7.4%,0.0keV,0.409seconds,154Tm,EC+B+,46%,0.0keV,8.1seconds,154Er,EC+B+,99.53%,12.52keV,223.8seconds,154Ho,EC+B+,99.981%,917.28keV,705.6seconds,154Dy,A,100%,2870.0keV,94670777923776seconds,150Gd,A,100%,2726.0keV,56486897494519.68seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,EC+B+,7.4%,0.0keV,0.409seconds,154Tm,EC+B+,46%,0.0keV,8.1seconds,154Er,A,0.47%,19.59keV,223.8seconds,150Dy,EC+B+,64%,0.096keV,430.2seconds,150Tb,EC+B+,100%,391.55keV,12528seconds,150Gd,A,100%,2726.0keV,56486897494519.68seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,A,92.6%,4936.41keV,0.409seconds,150Er,EC+B+,100%,470.58keV,18.5seconds,150Ho,EC+B+,100%,689.13keV,72seconds,150Dy,A,36%,1421.95keV,430.2seconds,146Gd,EC+B+,100%,0.0keV,4170528seconds,146Eu,EC+B+,100%,31.8keV,398304seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,EC+B+,7.4%,0.0keV,0.409seconds,154Tm,A,54%,2675.92keV,8.1seconds,150Ho,EC+B+,100%,689.13keV,72seconds,150Dy,A,36%,1421.95keV,430.2seconds,146Gd,EC+B+,100%,0.0keV,4170528seconds,146Eu,EC+B+,100%,31.8keV,398304seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,EC+B+,7.4%,0.0keV,0.409seconds,154Tm,EC+B+,46%,0.0keV,8.1seconds,154Er,EC+B+,99.53%,12.52keV,223.8seconds,154Ho,A,0.019%,0.0keV,705.6seconds,150Tb,EC+B+,100%,391.55keV,12528seconds,150Gd,A,100%,2726.0keV,56486897494519.68seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,EC+B+,7.4%,0.0keV,0.409seconds,154Tm,EC+B+,46%,0.0keV,8.1seconds,154Er,A,0.47%,19.59keV,223.8seconds,150Dy,A,36%,1421.95keV,430.2seconds,146Gd,EC+B+,100%,0.0keV,4170528seconds,146Eu,EC+B+,100%,31.8keV,398304seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,A,92.6%,4936.41keV,0.409seconds,150Er,EC+B+,100%,470.58keV,18.5seconds,150Ho,EC+B+,100%,689.13keV,72seconds,150Dy,EC+B+,64%,0.096keV,430.2seconds,150Tb,A,0.05%,0.0244keV,12528seconds,146Eu,EC+B+,100%,31.8keV,398304seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,EC+B+,7.4%,0.0keV,0.409seconds,154Tm,A,54%,2675.92keV,8.1seconds,150Ho,EC+B+,100%,689.13keV,72seconds,150Dy,EC+B+,64%,0.096keV,430.2seconds,150Tb,A,0.05%,0.0244keV,12528seconds,146Eu,EC+B+,100%,31.8keV,398304seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,EC+B+,7.4%,0.0keV,0.409seconds,154Tm,EC+B+,46%,0.0keV,8.1seconds,154Er,A,0.47%,19.59keV,223.8seconds,150Dy,EC+B+,64%,0.096keV,430.2seconds,150Tb,A,0.05%,0.0244keV,12528seconds,146Eu,EC+B+,100%,31.8keV,398304seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
"154Yb,EC+B+,7.4%,0.0keV,0.409seconds,154Tm,EC+B+,46%,0.0keV,8.1seconds,154Er,EC+B+,99.53%,12.52keV,223.8seconds,154Ho,A,0.019%,0.0keV,705.6seconds,150Tb,A,0.05%,0.0244keV,12528seconds,146Eu,EC+B+,100%,31.8keV,398304seconds,146Sm,A,100%,2460.0keV,2.145870966272256e15seconds,142Nd,stable"
