decay_routes
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,A,45%,3364.48keV,0.353seconds,165Re,EC+B+,86%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,EC+B+, %,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,P, %,0.0keV,P not accounted for ,172Pt,A,94%,0.0keV,0.0976seconds,168Os,EC+B+,57%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,EC+B+, %,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,P, %,0.0keV,P not accounted for ,168Os,EC+B+,57%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,P, %,0.0keV,P not accounted for ,172Pt,EC+B+,6%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,A,45%,3364.48keV,0.353seconds,165Re,A,14%,0.0keV,1.6seconds,161Ta,A, %,Energy not foundkeV, seconds,157Lu,A,0%,0.0keV,6.8seconds,153Tm,A,91%,4644.0keV,1.48seconds,149Ho,EC+B+,100%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,P, %,0.0keV,P not accounted for ,172Pt,A,94%,0.0keV,0.0976seconds,168Os,A,43%,2367.46keV,2.1seconds,164W,EC+B+,96.2%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,P, %,0.0keV,P not accounted for ,168Os,A,43%,2367.46keV,2.1seconds,164W,EC+B+,96.2%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,A,45%,3364.48keV,0.353seconds,165Re,A,14%,0.0keV,1.6seconds,161Ta,EC+B+, %,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,P, %,0.0keV,P not accounted for ,172Pt,A,94%,0.0keV,0.0976seconds,168Os,A,43%,2367.46keV,2.1seconds,164W,A,3.8%,0.0keV,6.3seconds,160Hf,EC+B+,99.3%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,P, %,0.0keV,P not accounted for ,168Os,A,43%,2367.46keV,2.1seconds,164W,A,3.8%,0.0keV,6.3seconds,160Hf,EC+B+,99.3%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,P, %,0.0keV,P not accounted for ,172Pt,A,94%,0.0keV,0.0976seconds,168Os,A,43%,2367.46keV,2.1seconds,164W,A,3.8%,0.0keV,6.3seconds,160Hf,A,0.7%,33.46keV,13.6seconds,156Yb,EC+B+,90%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,P, %,0.0keV,P not accounted for ,168Os,A,43%,2367.46keV,2.1seconds,164W,A,3.8%,0.0keV,6.3seconds,160Hf,A,0.7%,33.46keV,13.6seconds,156Yb,EC+B+,90%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,A,45%,3364.48keV,0.353seconds,165Re,A,14%,0.0keV,1.6seconds,161Ta,A, %,Energy not foundkeV, seconds,157Lu,A,0%,0.0keV,6.8seconds,153Tm,EC+B+,9%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,P, %,0.0keV,P not accounted for ,172Pt,A,94%,0.0keV,0.0976seconds,168Os,A,43%,2367.46keV,2.1seconds,164W,A,3.8%,0.0keV,6.3seconds,160Hf,A,0.7%,33.46keV,13.6seconds,156Yb,A,10%,468.7keV,26.1seconds,152Er,A,90%,4371.91keV,10.3seconds,148Dy,EC+B+,100%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,P, %,0.0keV,P not accounted for ,168Os,A,43%,2367.46keV,2.1seconds,164W,A,3.8%,0.0keV,6.3seconds,160Hf,A,0.7%,33.46keV,13.6seconds,156Yb,A,10%,468.7keV,26.1seconds,152Er,A,90%,4371.91keV,10.3seconds,148Dy,EC+B+,100%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,P, %,0.0keV,P not accounted for ,172Pt,A,94%,0.0keV,0.0976seconds,168Os,A,43%,2367.46keV,2.1seconds,164W,A,3.8%,0.0keV,6.3seconds,160Hf,A,0.7%,33.46keV,13.6seconds,156Yb,A,10%,468.7keV,26.1seconds,152Er,EC+B+,10%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"173Au,A,94%,6282.02keV,0.0263seconds,169Ir,P, %,0.0keV,P not accounted for ,168Os,A,43%,2367.46keV,2.1seconds,164W,A,3.8%,0.0keV,6.3seconds,160Hf,A,0.7%,33.46keV,13.6seconds,156Yb,A,10%,468.7keV,26.1seconds,152Er,EC+B+,10%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
