decay_routes
"256Es,B-,100%,0.0keV,1524seconds,256Fm,SF,91.9%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"256Es,B-,100%,0.0keV,1524seconds,256Fm,A,8.1%,559.73keV,9426seconds,252Cf,A,96.898%,5883.99keV,83531183.05474502seconds,248Cm,A,91.61%,4645.07keV,10981810239158.016seconds,244Pu,A,99.877%,4575.12keV,2565578081734329.5seconds,240U,B-,100%,106.43keV,50760seconds,240Np,B-,100%,353.28keV,3714seconds,240Pu,A,100%,5155.22keV,207044991319.29813seconds,236U,A,100%,4474.33keV,739063206324944.6seconds,232Th,A,100%,3996.79keV,4.41796963644288e17seconds,228Ra,B-,100%,7.24keV,181452324.353904seconds,228Ac,B-,100%,350.63keV,22140seconds,228Th,A,100%,5403.48keV,60324219.69303007seconds,224Ra,A,100%,5673.15keV,313796.16seconds,220Rn,A,100%,6287.46keV,55.6seconds,216Po,A,100%,6778.28keV,0.145seconds,212Pb,B-,100%,100.22keV,38239.2seconds,212Bi,B-,64.06%,493.92keV,3633seconds,212Po,A,100%,8784.86keV,0.0000002943seconds,208Pb,stable"
"256Es,B-,100%,0.0keV,1524seconds,256Fm,A,8.1%,559.73keV,9426seconds,252Cf,SF,3.102%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"256Es,B-,100%,0.0keV,1524seconds,256Fm,A,8.1%,559.73keV,9426seconds,252Cf,A,96.898%,5883.99keV,83531183.05474502seconds,248Cm,SF,8.39%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"256Es,B-,100%,0.0keV,1524seconds,256Fm,A,8.1%,559.73keV,9426seconds,252Cf,A,96.898%,5883.99keV,83531183.05474502seconds,248Cm,A,91.61%,4645.07keV,10981810239158.016seconds,244Pu,SF,0.123%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"256Es,B-,100%,0.0keV,1524seconds,256Fm,A,8.1%,559.73keV,9426seconds,252Cf,A,96.898%,5883.99keV,83531183.05474502seconds,248Cm,A,91.61%,4645.07keV,10981810239158.016seconds,244Pu,A,99.877%,4575.12keV,2565578081734329.5seconds,240U,B-,100%,106.43keV,50760seconds,240Np,B-,100%,353.28keV,3714seconds,240Pu,SF,0.0000057%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"256Es,B-,100%,0.0keV,1524seconds,256Fm,A,8.1%,559.73keV,9426seconds,252Cf,A,96.898%,5883.99keV,83531183.05474502seconds,248Cm,A,91.61%,4645.07keV,10981810239158.016seconds,244Pu,A,99.877%,4575.12keV,2565578081734329.5seconds,240U,B-,100%,106.43keV,50760seconds,240Np,B-,100%,353.28keV,3714seconds,240Pu,{+34}Si,0.000000000013%,{+34}Si not yet accounted for,{+34}Si not accounted for ,{+34}Si not yet accounted for"
"256Es,B-,100%,0.0keV,1524seconds,256Fm,A,8.1%,559.73keV,9426seconds,252Cf,A,96.898%,5883.99keV,83531183.05474502seconds,248Cm,A,91.61%,4645.07keV,10981810239158.016seconds,244Pu,A,99.877%,4575.12keV,2565578081734329.5seconds,240U,B-,100%,106.43keV,50760seconds,240Np,B-,100%,353.28keV,3714seconds,240Pu,A,100%,5155.22keV,207044991319.29813seconds,236U,SF,0.000000094%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"256Es,B-,100%,0.0keV,1524seconds,256Fm,A,8.1%,559.73keV,9426seconds,252Cf,A,96.898%,5883.99keV,83531183.05474502seconds,248Cm,A,91.61%,4645.07keV,10981810239158.016seconds,244Pu,A,99.877%,4575.12keV,2565578081734329.5seconds,240U,B-,100%,106.43keV,50760seconds,240Np,B-,100%,353.28keV,3714seconds,240Pu,A,100%,5155.22keV,207044991319.29813seconds,236U,A,100%,4474.33keV,739063206324944.6seconds,232Th,SF,0.0000000011%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"256Es,B-,100%,0.0keV,1524seconds,256Fm,A,8.1%,559.73keV,9426seconds,252Cf,A,96.898%,5883.99keV,83531183.05474502seconds,248Cm,A,91.61%,4645.07keV,10981810239158.016seconds,244Pu,A,99.877%,4575.12keV,2565578081734329.5seconds,240U,B-,100%,106.43keV,50760seconds,240Np,B-,100%,353.28keV,3714seconds,240Pu,A,100%,5155.22keV,207044991319.29813seconds,236U,A,100%,4474.33keV,739063206324944.6seconds,232Th,A,100%,3996.79keV,4.41796963644288e17seconds,228Ra,B-,100%,7.24keV,181452324.353904seconds,228Ac,B-,100%,350.63keV,22140seconds,228Th,A,100%,5403.48keV,60324219.69303007seconds,224Ra,14C,0.000000004%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
