decay_routes
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,SF,99.68%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"264Hs,SF,50%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,SF,50%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,A,65.3%,5698.08keV,2.46seconds,248Fm,A,95%,7468.9keV,34.5seconds,244Cf,A,100%,5040.18keV,1164seconds,240Cm,A,99.5%,6263.32keV,2332800seconds,236Pu,A,100%,5760.45keV,90189694.43538393seconds,232U,A,100%,5301.99keV,2174272199.649389seconds,228Th,A,100%,5403.48keV,60324219.69303007seconds,224Ra,A,100%,5673.15keV,313796.16seconds,220Rn,A,100%,6287.46keV,55.6seconds,216Po,A,100%,6778.28keV,0.145seconds,212Pb,B-,100%,100.22keV,38239.2seconds,212Bi,B-,64.06%,493.92keV,3633seconds,212Po,A,100%,8784.86keV,0.0000002943seconds,208Pb,stable"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,SF,33%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,EC+B+,1.7%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,A,65.3%,5698.08keV,2.46seconds,248Fm,EC,5%,EC not yet accounted for,34.5seconds,EC not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,A,65.3%,5698.08keV,2.46seconds,248Fm,SF,0.1%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,A,65.3%,5698.08keV,2.46seconds,248Fm,A,95%,7468.9keV,34.5seconds,244Cf,A,100%,5040.18keV,1164seconds,240Cm,EC,0.5%,EC not yet accounted for,2332800seconds,EC not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,A,65.3%,5698.08keV,2.46seconds,248Fm,A,95%,7468.9keV,34.5seconds,244Cf,A,100%,5040.18keV,1164seconds,240Cm,SF,0.0000039%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,A,65.3%,5698.08keV,2.46seconds,248Fm,A,95%,7468.9keV,34.5seconds,244Cf,A,100%,5040.18keV,1164seconds,240Cm,A,99.5%,6263.32keV,2332800seconds,236Pu,SF,0.00000019%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,A,65.3%,5698.08keV,2.46seconds,248Fm,A,95%,7468.9keV,34.5seconds,244Cf,A,100%,5040.18keV,1164seconds,240Cm,A,99.5%,6263.32keV,2332800seconds,236Pu,A,100%,5760.45keV,90189694.43538393seconds,232U,{+24}Ne,0.00000000089%,{+24}Ne not yet accounted for,{+24}Ne not accounted for ,{+24}Ne not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,A,65.3%,5698.08keV,2.46seconds,248Fm,A,95%,7468.9keV,34.5seconds,244Cf,A,100%,5040.18keV,1164seconds,240Cm,A,99.5%,6263.32keV,2332800seconds,236Pu,A,100%,5760.45keV,90189694.43538393seconds,232U,SF,0.0000000000027%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,A,65.3%,5698.08keV,2.46seconds,248Fm,A,95%,7468.9keV,34.5seconds,244Cf,A,100%,5040.18keV,1164seconds,240Cm,A,99.5%,6263.32keV,2332800seconds,236Pu,A,100%,5760.45keV,90189694.43538393seconds,232U,A,100%,5301.99keV,2174272199.649389seconds,228Th,A,100%,5403.48keV,60324219.69303007seconds,224Ra,14C,0.000000004%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"264Hs,A,50%,0.0keV,0.0008seconds,260Sg,A,50%,2826.02keV,0.0036seconds,256Rf,A,0.32%,0.0keV,0.00667seconds,252No,A,65.3%,5698.08keV,2.46seconds,248Fm,A,95%,7468.9keV,34.5seconds,244Cf,A,100%,5040.18keV,1164seconds,240Cm,A,99.5%,6263.32keV,2332800seconds,236Pu,A,100%,5760.45keV,90189694.43538393seconds,232U,A,100%,5301.99keV,2174272199.649389seconds,228Th,A,100%,5403.48keV,60324219.69303007seconds,224Ra,A,100%,5673.15keV,313796.16seconds,220Rn,A,100%,6287.46keV,55.6seconds,216Po,A,100%,6778.28keV,0.145seconds,212Pb,B-,100%,100.22keV,38239.2seconds,212Bi,A,35.94%,2175.34keV,3633seconds,208Tl,B-,100%,559.47keV,183.18seconds,208Pb,stable"
