300.0	40.90	A
400.0	44.50	A
500.0	46.70	A
600.0	48.00	A
700.0	48.50	A
800.0	48.45	A
900.0	48.00	A
1000	47.20	A
1100	46.20	A
1200	45.10	A
1300	43.90	A
1400	42.65	A
1500	41.40	A
1600	40.20	A
1700	39.10	A
1800	38.10	A
1900	37.00	A
2000	36.00	A
1000	49.60	B
1250	44.90	B
1500	41.00	B
1750	37.90	B
2000	35.20	B
2500	30.97	B
3000	27.70	B
3500	25.10	B
4000	22.99	B
4500	21.23	B
5000	19.76	B
5500	18.51	B
6000	17.39	B
6500	16.40	B
7000	15.52	B
7500	14.77	B
8000	14.09	B
8500	13.49	B
989.8	46.30	C
1002	46.22	C
1200	44.35	C
1214	44.02	C
1392	42.04	C
1409	41.71	C
1598	39.28	C
1618	38.96	C
1794	36.92	C
1817	36.57	C
1999	34.99	C
2024	34.77	C
2198	32.56	C
2225	32.08	C
2398	31.18	C
2428	31.01	C
2597	29.49	C
2629	29.18	C
2764	29.06	C
2799	28.94	C
2969	27.79	C
3006	27.70	C
108.3	27.65	D
165.0	31.41	D
196.1	33.20	D
236.6	34.77	D
297.0	38.71	D
321.0	39.22	D
396.7	41.34	D
390.9	42.30	D
596.6	44.64	D
583.4	45.55	D
594.3	46.65	D
689.1	46.58	D
757.8	46.78	D
794.7	48.07	D
794.9	47.11	D
782.1	46.10	D
889.8	46.68	D
975.6	45.43	D
986.4	46.71	D
1089	45.64	D
1184	43.84	D
1188	44.89	D
1384	41.70	D
1579	39.70	D
1783	37.11	D
1779	37.56	D
1932	35.46	D
1954	35.24	D
1965	34.78	D
1978	35.29	D
95.00	23.40	E
96.00	23.90	E
104.0	24.40	E
105.0	24.50	E
143.0	28.70	E
148.0	29.60	E
191.0	31.90	E
196.0	32.70	E
237.0	35.70	E
241.0	36.10	E
290.0	38.30	E
295.0	38.50	E
340.0	40.80	E
346.0	41.00	E
388.0	43.10	E
398.0	43.20	E
484.0	45.20	E
496.0	45.70	E
582.0	47.10	E
592.0	47.30	E
680.0	47.40	E
690.0	47.70	E
875.0	48.00	E
886.0	47.20	E
1022	46.70	E
1032	46.40	E
311.1	39.20	F
518.5	45.30	F
777.9	48.15	F
1037	47.25	F
1556	40.80	F
2074	34.50	F
2591	29.30	F
101.6	24.40	G
141.1	28.66	G
185.0	31.92	G
238.1	35.78	G
297.9	38.37	G
344.0	40.57	G
387.8	43.33	G
401.4	42.66	G
479.5	45.40	G
587.2	47.20	G
683.2	47.50	G
788.2	47.24	G
868.3	48.10	G
984.6	46.40	G
1183	44.39	G
1386	42.05	G
1491	40.91	G
1591	39.38	G
1612	39.09	G
1797	36.98	G
1815	36.59	G
1949	35.15	G
2022	34.85	G
2200	32.52	G
2230	32.07	G
2401	31.29	G
2429	31.00	G
2627	29.16	G
2766	29.00	G
2798	28.99	G
2967	27.88	G
2999	27.60	G
4380	21.85	H
4732	20.70	H
5010	19.78	H
5283	19.26	H
5329	19.09	H
5585	18.52	H
6051	17.43	H
6534	16.43	H
6861	15.88	H
7251	15.25	H
7447	15.17	H
7631	14.65	H
7839	14.36	H
8029	14.10	H
8219	13.87	H
8416	13.72	H
1000	44.25	I
1250	42.25	I
1500	39.55	I
1750	37.55	I
2000	35.45	I
2250	33.30	I
2500	31.30	I
2750	29.55	I
3000	27.80	I
3250	26.50	I
3500	25.35	I
3750	24.30	I
4000	23.25	I
4250	22.30	I
4500	21.40	I
4750	20.70	I
5000	20.00	I
5250	19.35	I
5500	18.75	I
5750	18.20	I
6000	17.70	I
6250	17.10	I
6500	16.50	I
6750	15.95	I
7000	15.40	I
7250	14.95	I
7500	14.50	I
7750	14.00	I
8000	13.55	I
