1.006	0.6608	A	He4	Mk07
2.013	2.055	A		
3.019	2.969	A		
4.026	3.436	A		
5.032	4.019	A		
6.039	4.560	A		
7.045	4.747	A		
8.052	5.323	A		
9.058	5.613	A		
10.06	6.169	A		
10.06	6.216	B	He4	Mk09a
8.052	5.196	B		
6.039	4.283	B		
5.032	3.777	B		
4.026	3.222	B		
3.020	2.170	B		
2.516	1.403	B		
2.013	1.216	B		
1.510	0.8892	B		
1.208	0.5792	B		
1.006	0.2284	B		
0.8051	0.05711	B		
13.36	7.114	C	He3	Mk09b
10.69	5.898	C		
8.014	4.797	C		
6.679	4.201	C		
5.343	3.451	C		
4.007	2.765	C		
3.339	2.284	C		
2.671	1.803	C		
2.004	1.338	C		
1.603	0.6363	C		
1.336	0.000	C		
1.069	0.000	C		
