350.00	117.90	A
394.00	129.30	A
484.00	139.20	A
579.00	140.60	A
676.00	140.30	A
770.00	143.20	A
865.00	144.00	A
962.00	144.50	A
1059.0	143.20	A
1156.0	141.40	A
1254.0	138.40	A
1352.0	136.30	A
1450.0	133.90	A
1548.0	131.80	A
1646.0	129.90	A
1699.0	128.30	A
94.253	76.539	B
99.227	78.287	B
104.46	80.064	B
109.98	81.869	B
115.78	83.701	B
121.89	85.559	B
128.33	87.441	B
135.10	89.347	B
142.23	91.274	B
149.74	93.221	B
157.64	95.184	B
165.96	97.162	B
174.72	99.152	B
183.94	101.15	B
193.65	103.16	B
203.87	105.16	B
214.63	107.17	B
225.96	109.17	B
237.88	111.16	B
250.44	113.13	B
263.66	115.08	B
277.57	117.01	B
292.23	118.91	B
307.65	120.77	B
323.89	122.58	B
340.98	124.35	B
358.98	126.06	B
377.92	127.71	B
397.87	129.29	B
418.87	130.79	B
440.98	132.20	B
464.25	133.53	B
488.76	134.76	B
514.55	135.88	B
541.71	136.90	B
570.30	137.79	B
600.40	138.57	B
632.09	139.21	B
665.45	139.73	B
700.57	140.10	B
25.900	36.480	C
31.190	40.770	C
46.770	51.950	C
61.420	60.790	C
79.070	67.930	C
102.45	80.550	C
140.93	96.750	C
192.61	110.99	C
252.94	124.02	C
39.880	37.890	D
60.750	57.300	D
81.480	65.840	D
100.61	75.240	D
131.09	90.900	D
156.13	96.870	D
190.90	110.14	D
219.56	118.20	D
278.11	128.81	D
1045.1	133.39	E
1720.5	132.93	E
1503.6	129.48	E
2052.8	120.71	E
2670.0	114.74	E
2414.0	112.68	E
1623.0	154.04	F
1433.8	151.55	F
1326.8	149.88	F
1861.8	147.91	F
1619.2	144.58	F
1977.3	142.06	F
2037.3	138.16	F
1915.5	138.16	F
1617.1	139.29	F
1429.8	140.41	F
1519.9	138.18	F
1566.7	135.95	F
1495.1	134.01	F
1718.3	135.39	F
1799.2	134.27	F
2066.8	133.98	F
2132.4	135.65	F
1716.5	131.21	F
1853.8	130.65	F
1714.5	126.48	F
1971.1	129.25	F
2063.7	127.86	F
2264.5	129.24	F
2446.8	130.63	F
2262.6	125.90	F
2443.8	125.61	F
2093.6	123.68	F
2558.4	123.94	F
2557.0	121.71	F
2295.4	121.72	F
2294.5	120.05	F
2477.8	119.21	F
2293.2	117.83	F
2122.3	116.44	F
2802.2	117.81	F
3119.8	115.57	F
2593.2	116.14	F
2887.0	113.63	F
3215.5	113.07	F
2291.3	114.48	F
2512.7	113.36	F
2631.1	112.52	F
2841.0	111.13	F
2796.4	109.46	F
2628.2	108.07	F
3212.7	109.45	F
3260.8	107.22	F
2667.8	106.12	F
2880.8	105.00	F
3209.3	105.27	F
3110.4	103.32	F
3108.7	101.10	F
3305.8	100.26	F
3410.0	101.09	F
923.40	148.20	G
1018.8	145.20	G
1116.4	144.40	G
1212.5	138.60	G
1311.0	138.60	G
1404.8	139.20	G
1504.8	133.80	G
1602.0	131.80	G
1696.7	127.80	G
1793.5	128.70	G
1890.1	119.70	G
1986.8	121.90	G
2083.2	121.60	G
2180.8	116.00	G
2277.2	112.50	G
2371.6	111.00	G
2468.5	109.80	G
2570.0	106.50	G
2661.4	108.90	G
2759.2	104.60	G
2855.6	107.20	G
