100.0	21.65	B	Pr14
80.00	21.22	B	
60.00	20.09	B	
20.00	13.24	B	
40.00	17.29	B	
10.00	9.150	B	
5.000	6.700	B	
6.250	7.397	B	
7.500	8.033	B	
25.00	14.48	B	
30.00	15.49	B	
12.50	10.60	B	
15.00	11.52	B	
50.00	18.73	B	
45.00	17.95	B	
35.00	16.53	B	
30.00	15.67	B	
25.00	14.65	B	
60.00	19.64	B	
70.00	20.29	B	
80.00	21.22	B	
122.3	21.47	A	BF09
142.1	21.20	A	
186.8	19.64	A	
196.8	19.79	A	
239.3	19.16	A	
231.5	17.12	A	
245.5	16.39	A	
270.7	15.52	A	
279.7	15.98	A	
296.6	16.43	A	
322.7	14.33	A	
342.3	15.34	A	
372.4	13.90	A	
395.0	14.10	A	
473.9	12.04	A	
496.0	12.04	A	
572.4	11.36	A	
595.3	11.46	A	
673.6	10.32	A	
696.1	11.24	A	
782.5	9.596	A	
879.9	9.331	A	
0.7916	2.244	C	Ro17
0.9468	2.362	C	
1.025	2.362	C	
0.9951	2.704	C	
1.147	2.640	C	
1.244	3.227	C	
1.321	3.131	C	
1.496	3.420	C	
2.000	4.157	C	
2.499	4.318	C	
3.506	5.066	C	
