200.0	27.80	A	Kn80		
300.0	29.90	A			
400.0	27.80	A			
600.0	24.20	A			
800.0	22.10	A			
1000	20.30	A			
80.00	37.10	B	Si84		
100.0	38.00	B			
200.0	34.80	B			
300.0	30.50	B			
300.0	30.15	B			
400.0	27.25	B			
400.0	27.50	B			
600.0	23.50	B			
800.0	21.00	B			
800.0	20.60	B			
1000	19.40	B			
1000	18.80	B			
2000	14.40	B			
3000	11.50	B			
4000	9.740	B			
6000	7.610	B			
895.4	7.810		Si72	C	remeasured by same authors in Si84
1180	7.073			C	
1474	6.525			C	
1786	6.006			C	
2078	5.521			C	
2368	5.182			C	
2665	4.957			C	
2887	4.778			C	
3278	4.433			C	
3599	4.145			C	
4183	3.899			C	
4530	3.755			C	
4777	3.638			C	
5369	3.452			C	
5628	3.342			C	
6117	3.135			C	
