200.0	42.30	A	Kn80	0.03
400.0	31.10	A	Kn80	0.03
600.0	26.90	A	Kn80	0.03
800.0	22.40	A	Kn80	0.03
1000	19.60	A	Kn80	0.03
29.75	41.96	C	Kt83b	0.15
39.84	45.55	C	Kt83b	0.15
60.48	52.02	C	Kt83b	0.15
82.29	54.30	C	Kt83b	0.15
100.9	57.31	C	Kt83b	0.15
120.5	55.61	C	Kt83b	0.15
140.2	53.86	C	Kt83b	0.15
160.8	52.50	C	Kt83b	0.15
200.6	51.19	C	Kt83b	0.15
238.7	50.17	C	Kt83b	0.15
290.5	41.72	C	Kt83b	0.15
340.1	39.34	C	Kt83b	0.15
300.0	34.40	D	Si84	0.03
400.0	30.60	D	Si84	0.03
600.0	25.90	D	Si84	0.03
800.0	22.50	D	Si84	0.03
800.0	23.00	D	Si84	0.03
1000	20.30	D	Si84	0.03
1000	20.30	D	Si84	0.03
2000	13.90	D	Si84	0.03
3000	11.00	D	Si84	0.03
4000	9.100	D	Si84	0.03
6000	7.050	D	Si84	0.03
29.20	42.53	B	Kt83a	0.15
36.43	46.64	B	Kt83a	0.15
55.88	52.34	B	Kt83a	0.15
75.33	56.06	B	Kt83a	0.15
96.50	58.37	B	Kt83a	0.15
116.4	56.45	B	Kt83a	0.15
135.3	54.54	B	Kt83a	0.15
156.1	53.60	B	Kt83a	0.15
196.7	52.20	B	Kt83a	0.15
236.0	50.42	B	Kt83a	0.15
289.2	42.83	B	Kt83a	0.15
338.7	40.04	B	Kt83a	0.15
