0.3100	5.400	B	Lin17	5-10%
0.3030	5.900	B		
0.2870	5.200	B		
0.2390	4.800	B		
0.2120	4.300	B		
0.1880	4.000	B		
0.1640	3.500	B		
0.1520	3.200	B		
0.1480	3.100	B		
0.1340	3.000	B		
0.1012	2.764	A	Zha02b	2.5%
0.1115	3.002	A		
0.1218	3.245	A		
0.1321	3.484	A		
0.1423	3.715	A		
0.1526	3.937	A		
0.1629	4.148	A		
0.1731	4.350	A		
0.1834	4.546	A		
0.1937	4.736	A		
0.2040	4.924	A		
0.2142	5.111	A		
0.2245	5.297	A		
0.2348	5.483	A		
0.2450	5.666	A		
0.2553	5.843	A		
0.2656	6.008	A		
0.2758	6.154	A		
0.2861	6.270	A		
0.2964	6.345	A		
0.3046	6.366	A		
